vectorsize sequential_time parallel_time
579 0.00012 0.00006
580 0.00011 0.00004
581 0.00010 0.00007
582 0.00009 0.00004
583 0.00010 0.00001
584 0.00009 0.00001
585 0.00010 0.00001
586 0.00010 0.00002
587 0.00010 0.00033
588 0.00011 0.00006
589 0.00006 0.00004
590 0.00010 0.00005
591 0.00010 0.00001
592 0.00010 0.00001
593 0.00013 0.00002
594 0.00013 0.00002
595 0.00010 0.00008
596 0.00011 0.00004
597 0.00013 0.00002
598 0.00010 0.00001
599 0.00010 0.00001
600 0.00010 0.00001
601 0.00010 0.00005
602 0.00011 0.00004
603 0.00008 0.00004
604 0.00009 0.00001
605 0.00012 0.00004
606 0.00010 0.00001
607 0.00011 0.00002
608 0.00010 0.00002
609 0.00010 0.00001
610 0.00010 0.00001
611 0.00011 0.00004
612 0.00010 0.00003
613 0.00007 0.00001
614 0.00010 0.00001
615 0.00012 0.00004
616 0.00011 0.00001
617 0.00011 0.00002
618 0.00010 0.00004
619 0.00015 0.00003
620 0.00012 0.00005
621 0.00011 0.00001
622 0.00011 0.00001
623 0.00010 0.00001
624 0.00010 0.00005
625 0.00008 0.00002
626 0.00010 0.00004
627 0.00011 0.00004
628 0.00009 0.00006
629 0.00009 0.00001
630 0.00012 0.00002
631 0.00011 0.00005
632 0.00010 0.00001
633 0.00010 0.00004
634 0.00008 0.00002
635 0.00010 0.00001
636 0.00011 0.00001
637 0.00010 0.00004
638 0.00011 0.00004
639 0.00009 0.00005
640 0.00011 0.00002
641 0.00010 0.00001
642 0.00012 0.00001
643 0.00010 0.00002
644 0.00011 0.00004
645 0.00011 0.00004
646 0.00012 0.00004
647 0.00007 0.00001
648 0.00012 0.00004
649 0.00011 0.00004
650 0.00012 0.00002
651 0.00011 0.00001
652 0.00012 0.00001
653 0.00011 0.00001
654 0.00011 0.00001
655 0.00010 0.00001
656 0.00010 0.00001
657 0.00011 0.00004
658 0.00011 0.00001
659 0.00009 0.00001
660 0.00011 0.00002
661 0.00011 0.00002
662 0.00011 0.00007
663 0.00011 0.00001
664 0.00010 0.00008
665 0.00011 0.00004
666 0.00011 0.00002
667 0.00011 0.00004
668 0.00013 0.00004
669 0.00009 0.00002
670 0.00013 0.00004
671 0.00013 0.00004
672 0.00011 0.00002
673 0.00014 0.00001
674 0.00011 0.00001
675 0.00011 0.00001
676 0.00011 0.00002
677 0.00010 0.00001
678 0.00011 0.00001
679 0.00009 0.00001
680 0.00011 0.00002
681 0.00012 0.00005
682 0.00010 0.00004
683 0.00011 0.00001
684 0.00008 0.00002
685 0.00011 0.00005
686 0.00012 0.00001
687 0.00008 0.00003
688 0.00011 0.00001
689 0.00011 0.00002
690 0.00014 0.00004
691 0.00012 0.00001
692 0.00011 0.00001
693 0.00012 0.00004
694 0.00012 0.00001
695 0.00015 0.00002
696 0.00011 0.00001
697 0.00011 0.00002
698 0.00011 0.00005
699 0.00010 0.00001
700 0.00011 0.00002
701 0.00012 0.00004
702 0.00012 0.00001
703 0.00012 0.00001
704 0.00011 0.00004
705 0.00013 0.00002
706 0.00009 0.00002
707 0.00011 0.00004
708 0.00012 0.00001
709 0.00013 0.00004
710 0.00013 0.00001
711 0.00011 0.00001
712 0.00009 0.00001
713 0.00009 0.00002
714 0.00013 0.00001
715 0.00013 0.00002
716 0.00012 0.00001
717 0.00012 0.00004
718 0.00012 0.00001
719 0.00008 0.00004
720 0.00011 0.00001
721 0.00012 0.00002
722 0.00012 0.00001
723 0.00012 0.00001
724 0.00012 0.00001
725 0.00011 0.00001
726 0.00014 0.00004
727 0.00014 0.00001
728 0.00013 0.00004
729 0.00012 0.00001
730 0.00012 0.00004
731 0.00012 0.00005
732 0.00013 0.00001
733 0.00013 0.00004
734 0.00013 0.00001
735 0.00014 0.00001
736 0.00012 0.00001
737 0.00012 0.00003
738 0.00012 0.00010
739 0.00013 0.00004
740 0.00012 0.00004
741 0.00012 0.00001
742 0.00013 0.00005
743 0.00010 0.00004
744 0.00013 0.00004
745 0.00012 0.00004
746 0.00012 0.00004
747 0.00013 0.00004
748 0.00013 0.00001
749 0.00012 0.00001
750 0.00013 0.00004
751 0.00013 0.00004
752 0.00012 0.00001
753 0.00013 0.00002
754 0.00018 0.00001
755 0.00012 0.00001
756 0.00013 0.00001
757 0.00012 0.00001
758 0.00014 0.00003
759 0.00013 0.00001
760 0.00013 0.00001
761 0.00013 0.00004
762 0.00013 0.00001
763 0.00009 0.00003
764 0.00012 0.00004
765 0.00014 0.00001
766 0.00015 0.00001
767 0.00009 0.00001
768 0.00013 0.00001
769 0.00013 0.00004
770 0.00013 0.00001
771 0.00011 0.00004
772 0.00014 0.00002
773 0.00013 0.00001
774 0.00013 0.00002
775 0.00015 0.00001
776 0.00013 0.00002
777 0.00013 0.00001
778 0.00009 0.00002
779 0.00014 0.00001
780 0.00013 0.00004
781 0.00013 0.00001
782 0.00012 0.00001
783 0.00013 0.00038
784 0.00015 0.00004
785 0.00014 0.00004
786 0.00011 0.00001
787 0.00014 0.00004
788 0.00010 0.00001
789 0.00013 0.00001
790 0.00009 0.00001
791 0.00014 0.00002
792 0.00013 0.00002
793 0.00013 0.00003
794 0.00013 0.00001
795 0.00013 0.00005
796 0.00012 0.00002
797 0.00015 0.00003
798 0.00013 0.00005
799 0.00009 0.00001
800 0.00013 0.00002
801 0.00013 0.00001
802 0.00013 0.00002
803 0.00014 0.00002
804 0.00013 0.00005
805 0.00015 0.00002
806 0.00012 0.00004
807 0.00016 0.00001
808 0.00013 0.00004
809 0.00013 0.00001
810 0.00012 0.00001
811 0.00014 0.00001
812 0.00013 0.00001
813 0.00014 0.00001
814 0.00013 0.00001
815 0.00014 0.00001
816 0.00013 0.00004
817 0.00013 0.00002
818 0.00013 0.00001
819 0.00012 0.00001
820 0.00013 0.00001
821 0.00014 0.00006
822 0.00014 0.00005
823 0.00014 0.00001
824 0.00017 0.00001
825 0.00015 0.00001
826 0.00015 0.00001
827 0.00012 0.00004
828 0.00014 0.00002
829 0.00014 0.00004
830 0.00015 0.00001
831 0.00014 0.00006
832 0.00015 0.00004
833 0.00014 0.00038
834 0.00014 0.00001
835 0.00015 0.00002
836 0.00014 0.00001
837 0.00012 0.00004
838 0.00014 0.00004
839 0.00014 0.00001
840 0.00017 0.00005
841 0.00015 0.00041
842 0.00014 0.00004
843 0.00009 0.00001
844 0.00014 0.00001
845 0.00015 0.00004
846 0.00015 0.00004
847 0.00014 0.00001
848 0.00013 0.00039
849 0.00014 0.00005
850 0.00014 0.00001
851 0.00014 0.00004
852 0.00009 0.00005
853 0.00014 0.00004
854 0.00015 0.00004
855 0.00013 0.00002
856 0.00015 0.00002
857 0.00013 0.00001
858 0.00016 0.00001
859 0.00017 0.00004
860 0.00018 0.00001
861 0.00014 0.00004
862 0.00015 0.00002
863 0.00014 0.00004
864 0.00015 0.00001
865 0.00015 0.00004
866 0.00011 0.00002
867 0.00014 0.00004
868 0.00015 0.00002
869 0.00014 0.00002
870 0.00015 0.00001
871 0.00014 0.00001
872 0.00015 0.00004
873 0.00013 0.00001
874 0.00015 0.00004
875 0.00014 0.00004
876 0.00012 0.00001
877 0.00015 0.00004
878 0.00016 0.00001
879 0.00015 0.00001
880 0.00016 0.00004
881 0.00015 0.00002
882 0.00013 0.00003
883 0.00014 0.00001
884 0.00015 0.00001
885 0.00012 0.00001
886 0.00015 0.00005
887 0.00016 0.00001
888 0.00011 0.00001
889 0.00013 0.00001
890 0.00015 0.00001
891 0.00019 0.00001
892 0.00015 0.00002
893 0.00015 0.00001
894 0.00016 0.00004
895 0.00011 0.00001
896 0.00014 0.00001
897 0.00015 0.00002
898 0.00015 0.00001
899 0.00015 0.00001
900 0.00016 0.00002
901 0.00015 0.00001
902 0.00017 0.00001
903 0.00014 0.00001
904 0.00011 0.00004
905 0.00014 0.00001
906 0.00021 0.00004
907 0.00010 0.00001
908 0.00015 0.00002
909 0.00015 0.00004
910 0.00017 0.00006
911 0.00015 0.00002
912 0.00016 0.00006
913 0.00015 0.00008
914 0.00016 0.00004
915 0.00017 0.00008
916 0.00015 0.00004
917 0.00016 0.00004
918 0.00012 0.00005
919 0.00016 0.00001
920 0.00015 0.00004
921 0.00016 0.00005
922 0.00015 0.00005
923 0.00012 0.00002
924 0.00016 0.00002
925 0.00017 0.00004
926 0.00016 0.00001
927 0.00016 0.00001
928 0.00015 0.00004
929 0.00016 0.00001
930 0.00015 0.00005
931 0.00015 0.00002
932 0.00020 0.00007
933 0.00015 0.00001
934 0.00016 0.00001
935 0.00016 0.00004
936 0.00014 0.00005
937 0.00015 0.00004
938 0.00016 0.00006
939 0.00016 0.00002
940 0.00017 0.00002
941 0.00012 0.00001
942 0.00016 0.00004
943 0.00014 0.00002
944 0.00011 0.00001
945 0.00016 0.00004
946 0.00016 0.00001
947 0.00017 0.00002
948 0.00016 0.00001
949 0.00016 0.00001
950 0.00016 0.00001
951 0.00016 0.00001
952 0.00016 0.00001
953 0.00016 0.00001
954 0.00016 0.00001
955 0.00016 0.00004
956 0.00016 0.00005
957 0.00017 0.00004
958 0.00016 0.00006
959 0.00016 0.00002
960 0.00016 0.00005
961 0.00017 0.00004
962 0.00016 0.00004
963 0.00018 0.00004
964 0.00018 0.00001
965 0.00021 0.00001
966 0.00018 0.00001
967 0.00017 0.00001
968 0.00012 0.00001
969 0.00015 0.00001
970 0.00016 0.00006
971 0.00016 0.00001
972 0.00019 0.00001
973 0.00018 0.00002
974 0.00015 0.00001
975 0.00017 0.00001
976 0.00016 0.00005
977 0.00014 0.00002
978 0.00016 0.00002
979 0.00016 0.00005
980 0.00016 0.00002
981 0.00017 0.00001
982 0.00017 0.00002
983 0.00017 0.00004
984 0.00016 0.00004
985 0.00018 0.00004
986 0.00015 0.00001
987 0.00018 0.00001
988 0.00018 0.00001
989 0.00016 0.00002
990 0.00014 0.00001
991 0.00017 0.00001
992 0.00013 0.00001
993 0.00017 0.00002
994 0.00017 0.00001
995 0.00013 0.00002
996 0.00017 0.00001
997 0.00017 0.00002
998 0.00018 0.00005
999 0.00018 0.00001
1000 0.00016 0.00002
1001 0.00012 0.00001
1002 0.00017 0.00001
1003 0.00017 0.00002
1004 0.00018 0.00004
1005 0.00016 0.00004
1006 0.00017 0.00004
1007 0.00018 0.00001
1008 0.00017 0.00004
1009 0.00017 0.00001
1010 0.00018 0.00001
1011 0.00017 0.00002
1012 0.00016 0.00004
1013 0.00017 0.00001
1014 0.00017 0.00001
1015 0.00017 0.00004
1016 0.00018 0.00004
1017 0.00015 0.00001
1018 0.00014 0.00001
1019 0.00017 0.00004
1020 0.00017 0.00001
1021 0.00017 0.00002
1022 0.00018 0.00002
1023 0.00015 0.00001
1024 0.00019 0.00002
