vectorsize sequential_time parallel_time
3526 0.00074 0.00002
3551 0.00082 0.00006
3576 0.00074 0.00004
3601 0.00084 0.00001
3626 0.00085 0.00001
3651 0.00077 0.00001
3676 0.00077 0.00004
3701 0.00088 0.00001
3726 0.00087 0.00004
3751 0.00087 0.00002
3776 0.00100 0.00001
3801 0.00100 0.00002
3826 0.00097 0.00004
3851 0.00092 0.00004
3876 0.00092 0.00005
3901 0.00092 0.00004
3926 0.00096 0.00001
3951 0.00093 0.00004
3976 0.00067 0.00156
4001 0.00094 0.00001
4026 0.00096 0.00004
4051 0.00061 0.00001
4076 0.00080 0.00004
4101 0.00087 0.00002
4126 0.00086 0.00001
4151 0.00085 0.00002
4176 0.00098 0.00001
4201 0.00098 0.00004
4226 0.00100 0.00004
4251 0.00090 0.00000
4276 0.00082 0.00003
4301 0.00092 0.00004
4326 0.00082 0.00004
4351 0.00082 0.00004
4376 0.00097 0.00007
4401 0.00102 0.00002
4426 0.00105 0.00001
4451 0.00094 0.00001
4476 0.00094 0.00004
4501 0.00085 0.00001
4526 0.00076 0.00003
4551 0.00071 0.00008
4576 0.00070 0.00001
4601 0.00068 0.00002
4626 0.00077 0.00002
4651 0.00082 0.00002
4676 0.00080 0.00001
4701 0.00113 0.00248
4726 0.00108 0.00005
4751 0.00109 0.00001
4776 0.00074 0.00001
4801 0.00074 0.00001
4826 0.00083 0.00001
4851 0.00081 0.00005
4876 0.00083 0.00002
4901 0.00085 0.00001
4926 0.00093 0.00002
4951 0.00093 0.00001
4976 0.00111 0.00245
5001 0.00111 0.00001
5026 0.00120 0.00002
5051 0.00096 0.00002
5076 0.00095 0.00004
5101 0.00104 0.00017
5126 0.00121 0.00002
5151 0.00113 0.00002
5176 0.00104 0.00001
5201 0.00088 0.00002
5226 0.00100 0.00004
5251 0.00098 0.00001
5276 0.00106 0.00004
5301 0.00091 0.00004
5326 0.00098 0.00001
5351 0.00099 0.00001
5376 0.00100 0.00001
5401 0.00100 0.00005
5426 0.00116 0.00004
5451 0.00123 0.00001
5476 0.00108 0.00001
5501 0.00104 0.00001
5526 0.00109 0.00004
5551 0.00093 0.00002
5576 0.00094 0.00004
5601 0.00091 0.00001
5626 0.00107 0.00002
5651 0.00116 0.00001
5676 0.00107 0.00004
5701 0.00119 0.00004
5726 0.00089 0.00010
5751 0.00090 0.00001
5776 0.00098 0.00004
5801 0.00089 0.00005
5826 0.00108 0.00005
5851 0.00100 0.00001
5876 0.00093 0.00002
5901 0.00101 0.00007
5926 0.00117 0.00004
5951 0.00100 0.00004
5976 0.00101 0.00005
6001 0.00092 0.00005
6026 0.00097 0.00004
6051 0.00105 0.00005
6076 0.00127 0.00001
6101 0.00137 0.00001
6126 0.00124 0.00001
6151 0.00109 0.00248
6176 0.00112 0.00002
6201 0.00096 0.00008
6226 0.00115 0.00001
6251 0.00102 0.00006
6276 0.00107 0.00004
6301 0.00138 0.00001
6326 0.00128 0.00002
6351 0.00129 0.00004
6376 0.00144 0.00004
6401 0.00129 0.00004
6426 0.00118 0.00001
6451 0.00103 0.00004
6476 0.00089 0.00004
6501 0.00101 0.00004
6526 0.00147 0.00006
6551 0.00137 0.00004
6576 0.00121 0.00002
6601 0.00098 0.00006
6626 0.00144 0.00004
6651 0.00106 0.00007
6676 0.00096 0.00001
6701 0.00110 0.00001
6726 0.00097 0.00003
6751 0.00115 0.00001
6776 0.00097 0.00001
6801 0.00115 0.00001
6826 0.00101 0.00001
6851 0.00109 0.00006
6876 0.00106 0.00001
6901 0.00109 0.00001
6926 0.00094 0.00002
6951 0.00101 0.00001
6976 0.00106 0.00001
7001 0.00107 0.00004
7026 0.00103 0.00001
7051 0.00091 0.00001
7076 0.00137 0.00001
7101 0.00121 0.00001
7126 0.00113 0.00004
7151 0.00094 0.00001
7176 0.00096 0.00001
7201 0.00119 0.00001
7226 0.00126 0.00001
7251 0.00127 0.00004
7276 0.00124 0.00001
7301 0.00150 0.00002
7326 0.00147 0.00002
7351 0.00122 0.00001
7376 0.00132 0.00001
7401 0.00115 0.00001
7426 0.00101 0.00001
7451 0.00106 0.00004
7476 0.00102 0.00001
7501 0.00097 0.00001
7526 0.00140 0.00002
7551 0.00125 0.00002
7576 0.00109 0.00001
7601 0.00166 0.00001
7626 0.00160 0.00349
7651 0.00155 0.00002
7676 0.00143 0.00002
7701 0.00132 0.00008
7726 0.00165 0.00004
7751 0.00146 0.00001
7776 0.00126 0.00001
7801 0.00112 0.00005
7826 0.00112 0.00001
7851 0.00101 0.00004
7876 0.00109 0.00001
7901 0.00104 0.00001
7926 0.00100 0.00005
7951 0.00096 0.00001
7976 0.00094 0.00001
8001 0.00167 0.00002
8026 0.00141 0.00007
8051 0.00127 0.00002
8076 0.00128 0.00005
8101 0.00145 0.00320
8126 0.00149 0.00003
8151 0.00124 0.00005
8176 0.00174 0.00001
8201 0.00160 0.00005
8226 0.00179 0.00001
8251 0.00168 0.00005
8276 0.00155 0.00001
8301 0.00139 0.00002
8326 0.00124 0.00004
8351 0.00112 0.00001
8376 0.00119 0.00004
8401 0.00124 0.00004
8426 0.00124 0.00001
8451 0.00125 0.00002
8476 0.00177 0.00005
8501 0.00148 0.00001
8526 0.00134 0.00005
8551 0.00115 0.00001
8576 0.00131 0.00001
8601 0.00128 0.00001
8626 0.00133 0.00004
8651 0.00147 0.00004
8676 0.00178 0.00004
8701 0.00183 0.00004
8726 0.00148 0.00002
8751 0.00148 0.00004
8776 0.00128 0.00002
8801 0.00115 0.00004
8826 0.00187 0.00005
8851 0.00180 0.00004
8876 0.00176 0.00002
8901 0.00144 0.00001
8926 0.00126 0.00001
8951 0.00121 0.00002
8976 0.00194 0.00004
9001 0.00159 0.00001
9026 0.00150 0.00004
9051 0.00143 0.00001
9076 0.00131 0.00004
9101 0.00143 0.00001
9126 0.00124 0.00001
9151 0.00110 0.00001
9176 0.00107 0.00006
9201 0.00108 0.00001
9226 0.00146 0.00004
9251 0.00132 0.00002
9276 0.00142 0.00001
9301 0.00131 0.00003
9326 0.00117 0.00001
9351 0.00118 0.00003
9376 0.00115 0.00001
9401 0.00109 0.00004
9426 0.00114 0.00001
9451 0.00139 0.00001
9476 0.00135 0.00001
9501 0.00133 0.00004
9526 0.00119 0.00001
9551 0.00177 0.00005
9576 0.00164 0.00004
9601 0.00133 0.00001
9626 0.00150 0.00001
9651 0.00129 0.00004
9676 0.00113 0.00002
9701 0.00117 0.00005
9726 0.00141 0.00004
9751 0.00131 0.00001
9776 0.00122 0.00001
9801 0.00116 0.00001
9826 0.00114 0.00001
9851 0.00116 0.00001
9876 0.00125 0.00004
9901 0.00134 0.00002
9926 0.00163 0.00006
9951 0.00166 0.00002
9976 0.00131 0.00008
